Geneid	Irrel_kd_1	Irrel_kd_2	Irrel_kd_3	Mov10_kd_2	Mov10_kd_3	Mov10_oe_1	Mov10_oe_2	Mov10_oe_3
ENSG00000229478.1	0	0	0	0	0	0	0	0
ENSG00000300256.1	0	0	0	0	0	0	0	0
ENSG00000300276.1	0	0	0	0	0	0	0	0
ENSG00000242650.3	0	0	0	0	0	0	0	0
ENSG00000286987.1	0	0	0	0	0	0	0	0
ENSG00000306964.1	1	0	1	0	0	2	0	0
ENSG00000287039.2	0	0	0	0	0	0	0	0
ENSG00000308305.1	0	0	0	0	0	0	0	0
ENSG00000233960.1	0	0	0	0	0	0	0	0
ENSG00000253028.1	0	0	0	0	0	0	0	0
ENSG00000301993.1	0	0	0	0	0	0	0	0
ENSG00000286908.1	0	0	0	0	0	0	0	0
ENSG00000299820.1	0	0	0	0	0	0	0	0
ENSG00000309876.1	0	0	0	0	0	0	0	0
ENSG00000305956.1	0	0	0	0	0	0	0	0
ENSG00000234304.2	0	0	0	0	0	0	0	0
ENSG00000300055.1	0	0	0	0	0	0	0	1
ENSG00000223970.1	0	0	0	0	0	0	0	0
ENSG00000221900.6	0	0	0	0	0	0	0	0
ENSG00000227344.2	7	5	2	2	2	5	5	0
ENSG00000303928.1	0	0	0	0	0	0	0	0
ENSG00000306470.1	0	0	0	0	0	0	0	0
ENSG00000271194.1	0	0	0	0	0	0	0	0
ENSG00000199629.1	0	0	0	0	0	0	0	0
ENSG00000299356.1	0	0	0	0	0	0	0	0
ENSG00000295027.1	0	2	0	0	1	0	0	0
ENSG00000222154.1	0	0	0	0	0	0	0	0
ENSG00000234105.2	0	0	0	0	0	0	0	0
ENSG00000228627.2	0	0	0	0	0	0	0	0
ENSG00000205628.6	0	0	0	0	0	0	0	0
ENSG00000222355.1	0	0	0	0	0	0	0	0
ENSG00000271306.1	0	0	0	0	0	0	0	0
ENSG00000232418.1	0	0	0	0	0	0	0	0
ENSG00000235454.1	0	1	0	0	0	0	1	0
ENSG00000307573.1	0	0	1	1	0	0	0	0
ENSG00000238131.3	0	0	0	0	0	0	0	0
ENSG00000287953.1	0	0	0	0	0	0	0	0
ENSG00000280920.1	0	0	0	0	0	0	0	0
ENSG00000297266.1	0	0	0	0	0	0	0	0
ENSG00000231427.7	0	0	0	0	0	0	0	0
ENSG00000299764.1	0	0	0	0	0	0	0	0
ENSG00000213673.3	0	0	0	0	0	0	0	0
ENSG00000170419.11	1	1	2	0	0	0	0	0
ENSG00000299644.1	0	0	0	0	0	0	0	0
ENSG00000224223.1	0	0	0	0	0	0	0	0
ENSG00000228735.2	0	0	0	0	0	0	0	0
ENSG00000200471.1	0	0	0	0	0	0	0	0
ENSG00000295752.1	0	0	0	0	0	0	0	0
ENSG00000298168.1	0	0	0	0	0	0	0	0
ENSG00000232612.1	0	0	1	1	0	0	1	0
ENSG00000288525.1	0	0	0	0	0	0	0	0
ENSG00000286404.1	0	0	0	0	0	0	0	0
ENSG00000132432.14	1764	1404	1176	2356	1470	1947	1686	949
ENSG00000234707.6	2	0	2	6	4	6	2	1
ENSG00000303536.1	0	0	0	0	0	0	0	0
ENSG00000218586.3	1	1	1	3	1	0	1	0
ENSG00000308870.1	0	0	0	0	0	0	0	0
ENSG00000146648.21	556	534	411	1308	884	1367	1109	693
ENSG00000224057.3	0	2	0	0	0	0	1	0
ENSG00000280890.2	1	0	1	2	1	4	3	2
ENSG00000237210.1	0	0	0	0	0	0	0	0
ENSG00000230564.1	0	0	0	0	0	0	0	0
ENSG00000306253.1	0	0	0	0	0	1	0	0
ENSG00000230936.1	0	0	0	0	0	0	0	0
ENSG00000132434.10	988	816	679	1657	953	773	733	395
ENSG00000154978.13	577	492	373	813	489	521	513	291
ENSG00000223475.1	0	1	0	0	1	3	2	0
ENSG00000233977.1	0	0	0	0	0	0	1	0
ENSG00000231394.1	0	0	0	0	0	2	3	1
ENSG00000307388.1	0	0	0	0	0	0	0	0
ENSG00000234844.1	0	0	0	0	0	0	0	0
ENSG00000235207.1	0	0	0	0	1	2	1	1
ENSG00000231317.1	0	0	1	0	0	0	0	0
ENSG00000291029.2	25	27	17	48	20	30	29	12
ENSG00000176826.16	0	0	0	0	0	0	0	0
ENSG00000252857.1	0	0	0	0	0	0	0	0
ENSG00000299829.1	0	0	0	0	0	0	0	2
ENSG00000275853.1	0	0	0	0	0	0	0	0
ENSG00000224971.1	1	0	2	2	1	2	2	2
ENSG00000237799.2	0	0	0	0	0	0	0	0
ENSG00000275875.1	0	0	0	0	0	0	0	0
ENSG00000273720.1	0	0	0	0	0	0	0	0
ENSG00000294153.1	0	0	0	0	0	0	0	1
ENSG00000226278.1	0	0	0	0	0	0	0	0
ENSG00000206729.1	0	0	0	0	0	0	0	0
ENSG00000154997.9	0	0	1	1	0	1	3	0
ENSG00000235738.1	0	0	0	0	0	0	0	0
ENSG00000225270.1	0	0	0	0	0	0	0	0
ENSG00000229762.1	0	0	0	0	0	0	0	0
ENSG00000309724.1	0	0	0	0	0	0	0	0
ENSG00000225018.1	2	2	0	1	0	1	0	1
ENSG00000227499.1	0	0	0	0	0	0	0	0
ENSG00000249773.3	4	2	1	1	2	1	1	2
ENSG00000178665.16	191	173	133	306	173	209	176	124
ENSG00000146729.10	2496	2140	1690	3390	2017	2716	2642	1673
ENSG00000239789.6	228	172	143	318	199	222	194	100
ENSG00000146733.14	942	899	685	1319	778	926	946	507
ENSG00000146731.11	14319	12288	9346	22235	12961	13352	12067	7718
ENSG00000206603.1	5	4	5	11	5	12	5	5
ENSG00000207168.1	2	2	0	3	2	2	2	2
ENSG00000129103.19	2079	1768	1453	2930	1931	2713	2561	1383
ENSG00000164776.11	59	58	52	91	61	79	77	38
ENSG00000308826.1	3	2	0	4	6	3	3	0
ENSG00000106153.14	6866	5491	4658	9365	5787	7126	7014	3557
ENSG00000308845.1	10	7	8	11	7	9	13	5
ENSG00000185290.4	0	0	0	0	0	1	0	0
ENSG00000308815.1	0	0	0	0	0	0	0	0
ENSG00000230191.1	0	1	0	0	0	0	0	0
ENSG00000233028.1	0	0	0	0	1	0	0	0
ENSG00000285670.2	0	0	0	0	0	0	0	0
ENSG00000227491.1	1	0	0	0	0	0	0	0
ENSG00000302341.1	0	0	0	0	0	0	0	0
ENSG00000223559.1	18	18	10	27	12	26	15	8
ENSG00000224155.2	0	0	0	1	0	1	2	0
ENSG00000203462.2	1	0	0	0	0	0	0	0
ENSG00000202296.1	0	0	0	0	0	0	0	0
ENSG00000231299.1	0	0	0	0	0	0	0	0
ENSG00000225371.1	0	0	0	0	0	0	0	0
ENSG00000224370.1	0	0	0	0	0	0	0	0
ENSG00000223330.1	0	0	0	0	0	0	0	0
ENSG00000232944.1	0	0	0	0	0	0	0	0
ENSG00000291184.2	0	0	0	0	0	0	0	0
ENSG00000237268.4	0	0	0	0	0	0	0	0
ENSG00000278205.1	0	0	0	0	0	0	0	0
ENSG00000225488.4	0	0	0	0	0	0	0	0
ENSG00000290193.2	0	0	0	0	0	0	0	0
ENSG00000226485.1	0	0	0	0	0	0	0	0
ENSG00000261275.1	0	0	0	0	0	0	0	0
ENSG00000231504.1	0	0	0	1	0	0	0	0
ENSG00000223740.1	0	0	0	0	0	0	0	0
ENSG00000298436.1	0	0	0	0	0	0	0	0
ENSG00000233288.3	0	0	0	0	0	0	0	0
ENSG00000298399.1	0	0	0	0	0	0	0	0
ENSG00000224947.1	0	0	0	0	0	0	0	0
ENSG00000310072.1	0	0	0	0	0	0	0	0
ENSG00000213650.3	1	1	0	0	0	1	1	0
ENSG00000287019.2	0	0	0	0	0	0	0	0
ENSG00000234716.1	0	0	0	0	0	0	0	0
ENSG00000213067.2	0	1	0	2	1	1	0	2
ENSG00000271047.1	0	0	1	1	0	0	0	0
ENSG00000303787.1	0	0	0	0	0	0	0	0
ENSG00000229909.1	0	0	0	0	0	0	0	0
ENSG00000228303.1	0	0	0	0	0	0	0	0
ENSG00000286477.2	0	0	0	0	0	0	0	0
ENSG00000277174.1	0	0	0	0	0	0	0	0
ENSG00000282879.1	0	0	0	0	0	0	0	0
ENSG00000277253.1	0	0	0	0	0	0	0	0
ENSG00000279072.2	6	3	3	7	6	1	4	0
ENSG00000291021.2	0	0	0	0	0	0	0	0
ENSG00000233437.2	0	0	0	0	0	0	0	0
ENSG00000225244.3	0	0	0	0	0	0	0	0
ENSG00000264426.1	0	0	0	0	0	0	0	0
ENSG00000298985.1	0	0	0	0	0	0	0	0
ENSG00000189166.6	0	0	0	0	0	0	0	0
ENSG00000214668.4	0	0	0	0	0	0	0	0
ENSG00000229508.2	0	0	0	0	0	0	0	0
ENSG00000275061.2	0	0	0	0	0	0	0	0
ENSG00000185177.14	0	0	0	0	1	0	0	0
ENSG00000286436.2	1	0	0	0	0	0	0	0
ENSG00000235095.1	4	1	0	0	1	0	0	0
ENSG00000296007.1	0	0	0	0	0	0	0	0
ENSG00000283431.1	0	0	1	0	0	0	0	0
ENSG00000284474.1	0	0	0	0	0	0	0	0
ENSG00000283547.1	0	0	0	0	0	0	0	0
ENSG00000231537.1	0	0	0	0	0	0	0	0
ENSG00000283230.1	0	0	0	0	0	0	0	0
ENSG00000283481.1	0	0	0	0	0	0	0	0
ENSG00000225295.1	0	0	0	0	0	0	0	0
ENSG00000228440.1	0	0	0	0	0	0	0	0
ENSG00000283311.1	0	0	0	0	0	0	0	0
ENSG00000224880.1	0	0	0	0	0	0	0	0
ENSG00000224723.1	0	0	0	0	0	0	0	0
ENSG00000230764.1	0	0	0	0	0	0	0	0
ENSG00000237309.1	0	0	0	0	0	0	0	0
ENSG00000236692.2	0	0	0	0	0	0	0	0
ENSG00000284291.1	0	0	0	0	0	0	0	0
ENSG00000284098.1	0	0	0	0	0	0	0	0
ENSG00000283626.1	0	0	0	0	0	0	0	0
ENSG00000228851.1	0	0	0	0	0	0	0	0
ENSG00000284558.1	0	0	0	0	0	0	0	0
ENSG00000284221.1	0	0	0	0	0	0	0	0
ENSG00000227584.2	0	0	0	0	0	0	0	0
ENSG00000230531.1	0	0	0	0	0	0	0	0
ENSG00000284572.1	0	0	0	0	0	0	0	0
ENSG00000234671.1	0	0	0	0	0	0	0	0
ENSG00000169325.10	0	0	0	0	0	0	0	0
ENSG00000234089.3	0	0	0	0	0	0	0	0
ENSG00000238431.1	0	0	0	0	0	0	0	0
ENSG00000302469.1	0	0	0	0	0	0	0	0
ENSG00000287517.2	0	0	0	0	0	0	0	0
ENSG00000274299.1	0	0	0	0	0	0	0	0
ENSG00000307257.1	0	0	0	0	0	0	0	0
ENSG00000280225.1	0	0	0	0	0	0	0	0
ENSG00000300931.1	0	0	0	0	0	0	0	0
ENSG00000260653.7	1	0	0	0	0	0	0	0
ENSG00000266168.1	0	0	0	0	0	0	0	0
ENSG00000227182.1	0	0	0	0	0	0	0	0
ENSG00000235368.1	0	0	0	0	0	0	0	0
ENSG00000182111.9	0	0	0	0	0	0	0	0
ENSG00000270957.1	0	0	0	0	0	0	0	0
ENSG00000298016.1	0	0	0	0	0	0	0	0
ENSG00000299721.1	0	0	0	1	1	0	0	0
ENSG00000233601.1	0	0	0	0	0	0	0	0
ENSG00000293071.2	0	0	0	0	0	0	0	0
ENSG00000243981.5	0	0	0	0	0	0	0	0
ENSG00000270749.1	0	0	0	0	0	0	0	0
ENSG00000229627.2	0	0	0	0	0	0	0	0
ENSG00000230796.1	0	0	0	0	0	0	0	0
ENSG00000237639.2	0	0	0	0	0	0	0	0
ENSG00000233962.1	0	0	0	0	0	0	0	0
ENSG00000236261.1	0	0	0	0	0	0	0	0
ENSG00000234085.1	0	0	0	0	0	0	0	0
ENSG00000294747.1	0	0	0	0	0	0	0	0
ENSG00000227015.1	0	0	0	0	0	0	0	0
ENSG00000232161.1	0	0	0	0	0	0	0	0
ENSG00000230271.1	0	0	0	0	0	0	0	0
ENSG00000250923.1	0	0	0	0	0	0	0	0
ENSG00000224484.1	0	0	0	0	0	0	0	0
ENSG00000236907.1	0	0	0	0	0	0	0	0
ENSG00000250618.1	0	0	0	0	0	0	0	0
ENSG00000224653.1	0	0	0	0	0	0	0	0
ENSG00000223836.1	0	0	0	0	0	0	0	0
ENSG00000237236.1	0	0	0	0	0	0	0	0
ENSG00000231232.4	0	0	0	0	0	0	0	0
ENSG00000231484.1	0	0	0	0	0	0	0	0
ENSG00000271696.1	0	0	0	0	0	0	0	0
ENSG00000294307.1	0	1	0	0	0	0	0	2
ENSG00000233918.1	0	0	0	0	0	0	0	0
ENSG00000227148.2	0	0	0	0	0	0	0	0
ENSG00000207443.1	0	0	0	0	0	0	0	0
ENSG00000233454.1	0	0	0	0	0	0	0	0
ENSG00000233782.1	0	0	0	0	0	0	0	0
ENSG00000234312.1	0	0	0	0	0	0	0	0
ENSG00000231523.1	0	0	0	0	0	0	0	0
ENSG00000199231.1	0	0	0	0	0	0	0	0
ENSG00000306021.1	0	0	0	0	0	0	0	0
ENSG00000237572.1	0	0	0	0	0	0	0	0
ENSG00000244550.2	0	0	0	0	0	0	0	0
ENSG00000226075.2	0	0	0	0	0	0	0	0
ENSG00000240651.1	0	0	0	0	0	0	0	0
ENSG00000236638.1	0	0	0	0	0	0	0	0
ENSG00000185037.10	0	0	0	0	0	0	0	0
ENSG00000290558.1	0	0	0	0	0	0	0	0
ENSG00000226587.2	0	0	0	0	0	0	0	0
ENSG00000227298.1	0	0	0	0	0	0	0	0
ENSG00000232165.1	0	0	0	0	0	0	0	0
ENSG00000230000.4	0	0	0	0	0	0	0	0
ENSG00000227545.1	0	0	0	0	0	0	0	0
ENSG00000309918.1	0	0	0	0	0	0	0	0
ENSG00000229301.2	0	0	0	0	0	0	0	0
ENSG00000227923.1	0	0	0	0	0	0	0	0
ENSG00000232817.2	0	0	0	0	0	0	0	0
ENSG00000236284.1	0	0	0	0	0	0	0	0
ENSG00000230361.1	0	0	0	0	0	0	0	0
ENSG00000234387.2	0	0	0	0	0	0	0	0
ENSG00000223889.1	0	0	0	0	0	0	0	0
ENSG00000268181.4	0	0	0	0	0	0	0	0
ENSG00000234467.1	0	0	0	0	0	0	0	0
ENSG00000227426.1	0	0	0	0	0	0	0	0
ENSG00000224368.1	0	0	0	0	0	0	0	0
ENSG00000297390.1	0	0	0	0	0	0	0	0
ENSG00000197990.6	0	0	0	0	0	0	0	0
ENSG00000230132.1	0	0	0	0	0	0	0	0
ENSG00000164740.5	0	0	0	0	0	0	0	0
ENSG00000228645.2	0	0	0	0	0	0	0	0
ENSG00000214660.6	0	0	0	1	0	0	0	0
ENSG00000223566.1	0	1	0	0	0	0	0	0
ENSG00000299257.1	0	0	0	0	0	0	0	0
ENSG00000265214.1	0	0	0	0	0	0	0	0
ENSG00000226401.3	0	0	0	0	0	0	0	0
ENSG00000309838.1	0	0	0	0	0	0	0	0
ENSG00000226411.1	0	0	0	0	0	0	0	0
ENSG00000271466.1	0	0	0	0	0	0	0	0
ENSG00000227397.1	0	0	0	0	0	0	0	0
ENSG00000307247.1	0	0	0	0	0	0	0	0
ENSG00000236574.1	0	0	0	0	0	0	0	0
ENSG00000225451.1	0	0	0	0	0	0	0	0
ENSG00000236299.9	0	0	0	0	0	0	0	0
ENSG00000235720.1	4	7	2	4	3	2	4	3
ENSG00000226581.5	0	0	0	0	0	0	0	0
ENSG00000226342.1	0	0	0	3	2	0	0	1
ENSG00000293303.2	0	0	0	0	0	0	0	0
ENSG00000287588.2	0	0	0	0	0	0	0	0
ENSG00000227910.2	0	0	0	0	0	0	0	0
ENSG00000213645.2	0	0	0	0	0	0	0	0
ENSG00000233173.1	0	0	0	0	0	0	0	0
ENSG00000231264.1	0	0	0	0	0	0	0	0
ENSG00000228564.3	0	0	0	0	0	0	0	0
ENSG00000228660.1	0	0	0	0	0	0	0	0
ENSG00000230639.1	0	0	0	0	0	0	0	0
ENSG00000176232.10	0	0	0	0	0	0	0	0
ENSG00000278577.1	0	0	0	0	0	0	0	0
ENSG00000241149.4	0	0	0	3	0	0	0	1
ENSG00000298251.1	0	0	0	0	0	0	0	0
ENSG00000214652.7	0	0	2	1	0	0	3	0
ENSG00000223558.1	0	0	0	0	0	0	0	0
ENSG00000224458.4	0	0	0	0	0	0	0	0
ENSG00000290564.2	0	0	0	0	0	0	0	0
ENSG00000248704.1	0	0	0	0	0	0	0	0
ENSG00000248315.1	0	0	0	0	0	0	0	0
ENSG00000230052.1	0	0	0	0	0	0	0	0
ENSG00000233385.1	0	0	0	0	0	0	0	0
ENSG00000227035.1	0	0	0	0	0	0	0	0
ENSG00000234234.1	0	0	0	0	0	0	0	0
ENSG00000234700.1	0	0	0	0	0	0	0	0
ENSG00000230252.1	0	0	0	0	0	0	0	0
ENSG00000235646.1	0	0	0	0	0	0	0	0
ENSG00000236976.1	2	1	1	1	0	1	1	1
ENSG00000213643.3	0	0	0	0	0	0	0	0
ENSG00000235227.1	0	0	0	0	0	0	0	0
ENSG00000213644.2	0	1	0	0	0	0	0	0
ENSG00000223614.6	0	0	0	0	0	0	1	0
ENSG00000296936.1	0	0	0	0	0	0	0	0
ENSG00000197123.9	0	0	0	0	2	1	0	1
ENSG00000307132.1	0	0	0	0	0	0	0	0
ENSG00000287699.2	1	2	1	6	3	6	5	0
ENSG00000234444.10	1281	1140	888	1315	811	1805	1591	1062
ENSG00000227986.1	0	0	0	0	0	0	0	0
ENSG00000287985.2	27	27	23	19	13	31	15	16
ENSG00000276650.1	0	0	0	0	0	0	0	0
ENSG00000232727.2	0	0	0	0	0	0	0	0
ENSG00000223845.1	0	0	0	0	0	0	0	0
ENSG00000308859.1	0	0	0	1	0	0	0	1
ENSG00000308846.1	0	0	0	1	0	0	0	0
ENSG00000228014.1	0	0	0	0	0	0	0	0
ENSG00000228653.2	0	0	0	0	0	0	0	1
ENSG00000173041.12	888	787	555	1289	768	1106	996	715
ENSG00000223974.1	0	0	0	0	0	0	0	0
ENSG00000235349.1	1	0	0	0	0	0	0	0
ENSG00000297985.1	0	0	0	0	0	0	0	0
ENSG00000286456.4	0	1	0	0	1	0	1	0
ENSG00000213642.3	0	0	0	0	0	0	0	0
ENSG00000224669.1	0	0	0	0	0	0	0	0
ENSG00000276475.1	0	0	0	0	0	0	0	0
ENSG00000287317.2	0	0	0	0	0	0	0	0
ENSG00000196247.13	1708	1523	1102	2843	1783	2124	1840	1208
ENSG00000271550.1	0	0	0	0	0	0	0	0
ENSG00000275667.1	0	0	0	1	0	0	0	0
ENSG00000224172.1	0	0	1	2	0	0	1	0
ENSG00000277206.1	0	0	0	0	0	0	0	0
ENSG00000197008.10	998	859	663	1257	764	1217	1248	750
ENSG00000287580.2	1	0	0	0	1	0	0	0
ENSG00000234338.1	1	0	0	2	0	1	1	1
ENSG00000306252.1	0	1	1	3	5	1	2	1
ENSG00000182722.5	0	0	0	0	0	0	0	0
ENSG00000213640.3	1	0	1	3	2	2	1	1
ENSG00000287869.2	0	2	2	1	1	5	2	0
ENSG00000198039.12	791	660	465	1232	725	1017	859	526
ENSG00000189316.4	0	0	0	0	1	0	1	0
ENSG00000223476.1	14	13	10	17	13	16	20	14
ENSG00000270948.1	0	0	0	1	0	0	0	0
ENSG00000286342.4	7	6	1	4	4	10	11	10
ENSG00000306182.1	0	0	0	1	0	0	2	0
ENSG00000152926.17	490	479	369	372	232	320	266	209
ENSG00000213462.5	311	301	255	503	292	593	586	376
ENSG00000201165.1	0	0	0	0	0	0	0	0
ENSG00000290860.2	25	30	19	63	23	37	34	26
ENSG00000239985.2	0	0	0	0	0	0	0	0
ENSG00000296802.1	48	49	50	64	35	63	53	28
ENSG00000234585.7	0	0	0	0	0	0	0	0
ENSG00000207344.1	1	2	3	6	1	0	3	2
ENSG00000207062.1	1	1	0	1	0	0	0	0
ENSG00000227113.2	0	0	0	0	0	0	0	0
ENSG00000296823.1	9	9	8	11	4	14	9	4
ENSG00000226002.1	6	13	9	22	11	16	12	3
ENSG00000305586.1	0	0	0	0	0	0	0	0
ENSG00000290545.2	21	24	13	35	18	19	14	9
ENSG00000164669.14	1	0	1	0	0	0	1	0
ENSG00000289108.2	8	10	8	8	3	20	12	13
ENSG00000237026.1	0	2	0	0	1	1	0	0
ENSG00000229064.1	1	1	1	2	1	1	1	1
ENSG00000282381.3	233	186	193	281	165	282	222	123
ENSG00000277544.1	0	1	1	1	0	0	0	0
ENSG00000231556.1	0	0	0	0	0	0	0	0
ENSG00000232906.1	29	10	15	33	18	22	21	23
ENSG00000146757.14	1527	1304	868	3249	1711	2242	1802	1288
ENSG00000305734.1	0	0	0	0	0	0	0	0
ENSG00000238124.1	0	0	0	0	0	0	0	0
ENSG00000295782.1	6	4	4	2	1	2	3	2
ENSG00000226767.1	0	0	0	0	0	0	0	0
ENSG00000302298.1	0	0	0	0	0	0	0	0
ENSG00000302313.1	3	1	2	0	1	4	4	2
ENSG00000235421.1	0	0	0	0	0	0	0	0
ENSG00000304603.1	0	0	0	0	0	0	0	0
ENSG00000230386.5	0	0	0	0	0	0	0	0
ENSG00000290926.2	343	298	235	441	257	402	406	216
ENSG00000290553.2	0	1	0	0	1	0	0	0
ENSG00000273024.7	2	1	4	5	2	3	0	2
ENSG00000291124.2	137	108	60	193	100	156	142	83
ENSG00000228409.9	1	0	0	0	0	1	1	1
ENSG00000206634.1	7	4	2	11	2	14	7	3
ENSG00000206785.1	0	0	0	0	0	0	0	0
ENSG00000301562.1	4	6	2	5	2	6	4	1
ENSG00000275833.1	0	0	0	0	0	0	0	0
ENSG00000301582.1	1	0	0	1	1	0	1	1
ENSG00000272693.6	0	0	0	0	0	0	0	0
ENSG00000224316.1	5	6	4	10	7	4	9	3
ENSG00000303024.1	4	0	0	3	0	5	1	1
ENSG00000200670.1	0	0	0	0	0	0	0	0
ENSG00000296901.1	1	3	2	1	3	4	2	3
ENSG00000236529.2	20	13	19	44	26	23	20	8
ENSG00000201560.1	0	0	0	0	0	0	1	0
ENSG00000196715.7	2646	2197	1725	3798	2219	2593	2384	1427
ENSG00000169919.17	1274	1073	868	2191	1300	2085	2026	1115
ENSG00000296880.1	0	0	0	0	0	0	0	0
ENSG00000224365.1	0	0	0	0	0	0	0	0
ENSG00000229886.1	0	0	0	0	0	0	0	0
ENSG00000205596.4	1	0	0	0	0	1	0	0
ENSG00000126522.17	248	244	172	326	194	294	312	150
ENSG00000249319.2	0	0	0	0	0	0	0	0
ENSG00000241258.8	1585	1323	965	2159	1186	1384	1305	681
ENSG00000290090.1	1	1	0	1	1	3	0	2
ENSG00000234185.2	0	0	0	0	0	0	0	0
ENSG00000169902.15	494	364	303	734	424	614	585	311
ENSG00000252126.2	0	0	0	1	0	0	0	0
ENSG00000179406.11	528	524	356	952	588	527	432	204
ENSG00000251451.1	0	0	0	1	0	0	0	0
ENSG00000300358.1	0	2	1	2	0	0	1	1
ENSG00000231234.2	0	0	0	0	0	0	0	0
ENSG00000230189.7	0	0	0	1	0	0	0	0
ENSG00000236928.3	0	1	0	0	0	1	0	1
ENSG00000279785.1	0	0	1	0	0	0	0	0
ENSG00000244510.2	0	0	0	0	2	0	0	0
ENSG00000244657.1	0	0	0	0	0	0	0	0
ENSG00000237310.4	72	74	50	133	71	125	124	57
ENSG00000179342.4	0	0	0	1	2	0	1	0
ENSG00000234500.1	0	0	0	1	0	0	0	0
ENSG00000291136.2	624	526	442	925	545	755	652	350
ENSG00000275400.1	0	0	0	0	0	0	0	0
ENSG00000229180.10	0	0	0	0	0	0	0	0
ENSG00000232491.1	0	0	0	0	0	0	0	0
ENSG00000177418.2	1	1	0	0	0	1	0	0
ENSG00000225573.4	107	84	54	161	86	98	104	69
ENSG00000243335.10	1167	1030	784	1244	762	1114	1054	611
ENSG00000284461.2	2	0	1	1	0	1	2	0
ENSG00000293707.1	37	24	28	57	29	51	40	24
ENSG00000226824.9	165	145	143	243	155	232	231	125
ENSG00000289015.2	35	39	38	59	29	71	68	33
ENSG00000154710.18	58	48	28	78	38	74	68	30
ENSG00000272831.3	226	175	136	294	166	340	353	183
ENSG00000271064.1	0	0	0	0	0	0	0	0
ENSG00000291206.2	14	10	12	15	14	20	14	6
ENSG00000230583.10	0	0	0	1	0	0	0	0
ENSG00000289177.3	252	239	170	355	232	235	182	104
ENSG00000232546.1	7	7	6	14	7	14	4	2
ENSG00000230295.1	0	2	2	2	1	2	2	3
ENSG00000212568.1	0	0	0	0	0	0	0	0
ENSG00000273142.1	381	357	293	729	422	320	320	147
ENSG00000179131.7	1	0	1	2	0	1	0	0
ENSG00000274135.1	1	2	0	0	1	1	2	0
ENSG00000301789.1	1	2	1	7	1	3	6	3
ENSG00000106609.16	2787	2330	1798	3815	2312	2739	2434	1485
ENSG00000299767.1	0	0	0	0	0	1	0	0
ENSG00000275878.1	0	0	0	0	0	0	0	0
ENSG00000126524.12	2856	2432	1796	3601	2060	2700	2447	1569
ENSG00000198874.14	659	536	446	1190	596	718	631	385
ENSG00000233383.1	1	1	0	2	0	0	0	2
ENSG00000291154.2	135	115	93	191	120	146	141	66
ENSG00000266525.1	0	0	0	0	0	0	0	0
ENSG00000230358.6	0	3	0	2	0	1	3	2
ENSG00000067601.11	0	0	0	0	0	0	0	0
ENSG00000201565.1	0	0	0	0	0	0	0	0
ENSG00000291153.2	367	323	248	554	331	468	437	272
ENSG00000106610.17	0	0	0	0	0	0	0	0
ENSG00000228019.1	0	0	0	0	0	0	0	0
ENSG00000273448.1	58	45	48	79	51	82	88	50
ENSG00000307707.1	0	0	0	0	0	0	0	0
ENSG00000226392.1	0	0	0	0	0	1	0	0
ENSG00000237466.1	0	0	0	0	0	0	0	0
ENSG00000233423.1	0	0	0	0	0	0	0	0
ENSG00000223948.1	0	0	0	0	0	0	0	0
ENSG00000295002.1	0	0	0	0	0	0	0	0
ENSG00000225209.3	0	0	0	0	0	0	0	0
ENSG00000236531.2	0	0	0	0	0	0	0	0
ENSG00000232975.1	0	0	0	0	0	0	0	0
ENSG00000226829.3	0	0	0	0	0	0	0	0
ENSG00000237754.1	0	0	0	0	0	0	0	0
ENSG00000225959.1	0	0	0	0	0	0	0	0
ENSG00000302778.1	0	0	0	0	0	0	0	0
ENSG00000302424.1	0	0	0	1	0	0	0	0
ENSG00000228429.1	0	0	0	0	0	0	0	0
ENSG00000222428.1	0	0	0	0	0	0	0	0
ENSG00000306897.1	0	0	0	0	0	0	0	0
ENSG00000233689.3	0	0	0	0	0	0	0	0
ENSG00000200189.1	0	0	0	0	0	0	0	0
ENSG00000225718.3	0	0	0	0	0	0	0	1
ENSG00000230654.1	0	0	0	0	0	0	0	0
ENSG00000229031.1	0	0	0	0	0	0	0	0
ENSG00000252423.1	0	0	0	0	0	0	0	0
ENSG00000200857.1	0	0	0	0	0	0	0	0
ENSG00000301483.1	0	0	0	0	0	0	0	0
ENSG00000234215.4	36	34	30	70	42	67	59	37
ENSG00000158321.19	3004	2667	2034	3730	2306	2934	2813	1579
ENSG00000294054.1	0	0	0	0	0	0	0	0
ENSG00000306183.1	1	0	0	0	0	1	1	0
ENSG00000236978.1	0	0	0	0	0	0	0	0
ENSG00000299089.1	0	0	0	0	0	0	0	0
ENSG00000302255.1	0	0	0	1	0	0	0	0
ENSG00000302239.1	0	0	0	0	0	0	0	0
ENSG00000185274.13	0	0	0	0	0	0	0	0
ENSG00000302513.1	0	0	0	0	0	0	0	0
ENSG00000265878.2	0	0	0	0	0	0	0	0
ENSG00000283278.1	0	0	0	0	0	0	0	0
ENSG00000199940.1	0	0	0	0	0	0	0	0
ENSG00000183166.12	0	0	2	2	3	2	4	0
ENSG00000201014.1	0	0	0	0	0	0	0	0
ENSG00000235581.1	0	0	0	0	0	0	0	0
ENSG00000228769.1	0	0	0	0	0	0	0	0
ENSG00000277149.5	162	116	87	378	194	212	196	116
ENSG00000294224.1	0	0	0	0	0	0	0	0
